timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Scotts Road,346.82885770766427,0.1502161684452301,60,1.31055,103.8365,2023-01-01 01:04:23+08:00
2023-01-01 01:00:00+08:00,Scotts Road,355.2493088567408,0.1920808456118519,60,1.31055,103.8365,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Scotts Road,4.709947558281675,0.1083456319252317,56,1.31055,103.8365,2023-01-01 03:04:32+08:00
2023-01-01 03:00:00+08:00,Scotts Road,359.840962796049,0.0950243259653656,51,1.31055,103.8365,2023-01-01 04:04:33+08:00
2023-01-01 04:00:00+08:00,Scotts Road,356.10017278872857,0.3236905404392434,60,1.31055,103.8365,2023-01-01 05:04:16+08:00
2023-01-01 05:00:00+08:00,Scotts Road,8.226891644362299,0.1951400557776868,60,1.31055,103.8365,2023-01-01 06:04:36+08:00
2023-01-01 06:00:00+08:00,Scotts Road,353.27050512961574,0.1706091355539541,56,1.31055,103.8365,2023-01-01 07:04:18+08:00
2023-01-01 07:00:00+08:00,Scotts Road,0.1309095704899305,0.1141885076838941,52,1.31055,103.8365,2023-01-01 07:59:36+08:00
2023-01-10 10:00:00+08:00,Scotts Road,21.0,-0.0,1,1.31055,103.8365,2023-01-10 11:14:37+08:00
2023-01-10 11:00:00+08:00,Scotts Road,291.27233338131435,0.6235690625261098,60,1.31055,103.8365,2023-01-10 12:04:26+08:00
2023-01-10 12:00:00+08:00,Scotts Road,143.0814381389121,0.7820690727165133,60,1.31055,103.8365,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Scotts Road,136.28347287651084,0.5036361798124765,60,1.31055,103.8365,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Scotts Road,153.89283935466034,0.4373754419668029,60,1.31055,103.8365,2023-01-10 15:04:24+08:00
2023-01-10 15:00:00+08:00,Scotts Road,201.67506865115703,0.2852071003683915,60,1.31055,103.8365,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Scotts Road,257.56748486898795,0.3145428396792055,60,1.31055,103.8365,2023-01-10 17:04:32+08:00
2023-01-10 17:00:00+08:00,Scotts Road,236.02007882964008,0.2994545381654426,60,1.31055,103.8365,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Scotts Road,215.9495380991944,0.474674338935191,60,1.31055,103.8365,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Scotts Road,321.48861437962034,0.9800058377398728,60,1.31055,103.8365,2023-01-10 20:04:28+08:00
2023-01-10 20:00:00+08:00,Scotts Road,95.07685055870328,0.2240994587069244,60,1.31055,103.8365,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Scotts Road,92.369925392829,0.156053716616009,60,1.31055,103.8365,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Scotts Road,54.03576926321308,0.3677968530854201,60,1.31055,103.8365,2023-01-10 23:04:24+08:00
2023-01-10 23:00:00+08:00,Scotts Road,44.93326306391636,0.5818346324977045,60,1.31055,103.8365,2023-01-11 00:04:24+08:00
2023-01-11 00:00:00+08:00,Scotts Road,5.165609592851839,0.5321584552915382,60,1.31055,103.8365,2023-01-11 01:04:38+08:00
2023-01-11 01:00:00+08:00,Scotts Road,350.18313164054035,0.7756100693715815,59,1.31055,103.8365,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Scotts Road,356.8619914692885,0.3125402931131941,54,1.31055,103.8365,2023-01-11 03:04:22+08:00
2023-01-11 03:00:00+08:00,Scotts Road,61.74582201756943,0.5398572160667643,54,1.31055,103.8365,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Scotts Road,89.05539966872972,0.1778023649532019,60,1.31055,103.8365,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Scotts Road,81.44050484785525,0.1528714843687912,60,1.31055,103.8365,2023-01-11 06:04:33+08:00
2023-01-11 06:00:00+08:00,Scotts Road,53.22955293770891,0.3682748114801699,60,1.31055,103.8365,2023-01-11 07:04:41+08:00
2023-01-11 07:00:00+08:00,Scotts Road,60.206702588257414,1.0778562079171587,60,1.31055,103.8365,2023-01-11 08:04:36+08:00
2023-01-11 08:00:00+08:00,Scotts Road,45.86653590393142,0.8441692080172332,53,1.31055,103.8365,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Scotts Road,300.8714289701445,0.3625643886234326,60,1.31055,103.8365,2023-01-11 10:04:40+08:00
2023-01-11 10:00:00+08:00,Scotts Road,185.8055341561376,0.9230066231912109,60,1.31055,103.8365,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Scotts Road,171.33266639131114,0.2284261225143204,60,1.31055,103.8365,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Scotts Road,160.20878005631172,0.0897054264371288,60,1.31055,103.8365,2023-01-11 13:04:24+08:00
2023-01-11 13:00:00+08:00,Scotts Road,130.66029060352616,0.3311735034831548,60,1.31055,103.8365,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Scotts Road,90.34395908369795,0.3373497544074825,60,1.31055,103.8365,2023-01-11 15:04:49+08:00
2023-01-11 15:00:00+08:00,Scotts Road,6.949082444856944,1.461491471014294,60,1.31055,103.8365,2023-01-11 16:04:43+08:00
2023-01-11 16:00:00+08:00,Scotts Road,3.2559032425214105,0.4501152755404151,57,1.31055,103.8365,2023-01-11 17:04:35+08:00
2023-01-11 17:00:00+08:00,Scotts Road,331.1510397862089,0.3610353609314488,60,1.31055,103.8365,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Scotts Road,350.26471378572444,0.4970308731531871,57,1.31055,103.8365,2023-01-11 19:04:49+08:00
2023-01-11 19:00:00+08:00,Scotts Road,103.46148570143028,0.9488871632662744,60,1.31055,103.8365,2023-01-11 20:04:29+08:00
