timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Old Choa Chu Kang Road,71.11680622019956,0.0391698056117292,60,1.37288,103.72244,2023-01-01 01:04:23+08:00
2023-01-01 01:00:00+08:00,Old Choa Chu Kang Road,75.34888473556346,0.0509684847802699,60,1.37288,103.72244,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Old Choa Chu Kang Road,85.90679311170784,0.2484154844107665,60,1.37288,103.72244,2023-01-01 03:04:32+08:00
2023-01-01 03:00:00+08:00,Old Choa Chu Kang Road,83.4504231826579,0.1786032547499827,60,1.37288,103.72244,2023-01-01 04:04:33+08:00
2023-01-01 04:00:00+08:00,Old Choa Chu Kang Road,72.74998952861567,0.0314858440407497,60,1.37288,103.72244,2023-01-01 05:04:16+08:00
2023-01-01 05:00:00+08:00,Old Choa Chu Kang Road,67.83334395957648,0.027627655695131,60,1.37288,103.72244,2023-01-01 06:04:36+08:00
2023-01-01 06:00:00+08:00,Old Choa Chu Kang Road,82.08048728126654,0.1981726042067364,60,1.37288,103.72244,2023-01-01 07:04:18+08:00
2023-01-01 07:00:00+08:00,Old Choa Chu Kang Road,133.95386147216334,0.283307504073864,55,1.37288,103.72244,2023-01-01 07:59:36+08:00
2023-01-10 10:00:00+08:00,Old Choa Chu Kang Road,47.0,1.4901161193847656e-08,1,1.37288,103.72244,2023-01-10 11:14:37+08:00
2023-01-10 11:00:00+08:00,Old Choa Chu Kang Road,67.36672523753349,0.3259232035645637,60,1.37288,103.72244,2023-01-10 12:04:26+08:00
2023-01-10 12:00:00+08:00,Old Choa Chu Kang Road,134.66675124012968,0.7246994963788697,60,1.37288,103.72244,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Old Choa Chu Kang Road,163.15237247653727,0.1337159019678311,60,1.37288,103.72244,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Old Choa Chu Kang Road,167.11770816512666,0.1205324959632204,60,1.37288,103.72244,2023-01-10 15:04:24+08:00
2023-01-10 15:00:00+08:00,Old Choa Chu Kang Road,187.0203462523256,0.2626400011745065,60,1.37288,103.72244,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Old Choa Chu Kang Road,204.64264241325336,0.3641972357806661,60,1.37288,103.72244,2023-01-10 17:04:32+08:00
2023-01-10 17:00:00+08:00,Old Choa Chu Kang Road,190.93902257382925,0.5788004423268597,60,1.37288,103.72244,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Old Choa Chu Kang Road,157.7179789979198,0.3648377953638603,60,1.37288,103.72244,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Old Choa Chu Kang Road,103.82279337265308,0.3928770438126649,60,1.37288,103.72244,2023-01-10 20:04:28+08:00
2023-01-10 20:00:00+08:00,Old Choa Chu Kang Road,77.44779453654633,0.1387638009667358,60,1.37288,103.72244,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Old Choa Chu Kang Road,75.8500246456355,0.0613758994986621,60,1.37288,103.72244,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Old Choa Chu Kang Road,76.96706879347782,0.0610562516820712,60,1.37288,103.72244,2023-01-10 23:04:24+08:00
2023-01-10 23:00:00+08:00,Old Choa Chu Kang Road,78.79491790547696,0.0798963946555194,60,1.37288,103.72244,2023-01-11 00:04:24+08:00
2023-01-11 00:00:00+08:00,Old Choa Chu Kang Road,79.01663282639774,0.0390918364977126,60,1.37288,103.72244,2023-01-11 01:04:38+08:00
2023-01-11 01:00:00+08:00,Old Choa Chu Kang Road,82.9640693778395,0.0851719794028393,60,1.37288,103.72244,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Old Choa Chu Kang Road,82.47226395672165,0.091409103368496,60,1.37288,103.72244,2023-01-11 03:04:22+08:00
2023-01-11 03:00:00+08:00,Old Choa Chu Kang Road,114.89191136291905,0.4670088077437636,54,1.37288,103.72244,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Old Choa Chu Kang Road,135.95735744794402,0.5778189953939784,60,1.37288,103.72244,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Old Choa Chu Kang Road,145.97456383755255,0.4424662165323339,60,1.37288,103.72244,2023-01-11 06:04:33+08:00
2023-01-11 06:00:00+08:00,Old Choa Chu Kang Road,105.34623881772802,0.6034305110811918,60,1.37288,103.72244,2023-01-11 07:04:41+08:00
2023-01-11 07:00:00+08:00,Old Choa Chu Kang Road,83.36596731579107,0.1058333418197734,60,1.37288,103.72244,2023-01-11 08:04:36+08:00
2023-01-11 08:00:00+08:00,Old Choa Chu Kang Road,94.87611382963765,0.4028802143422683,59,1.37288,103.72244,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Old Choa Chu Kang Road,102.95865363744356,0.6254594901145901,60,1.37288,103.72244,2023-01-11 10:04:40+08:00
2023-01-11 10:00:00+08:00,Old Choa Chu Kang Road,144.51006110825966,0.9475503810380782,60,1.37288,103.72244,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Old Choa Chu Kang Road,164.3294091186706,0.0709821917305282,60,1.37288,103.72244,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Old Choa Chu Kang Road,163.76668509915964,0.0409781978516546,60,1.37288,103.72244,2023-01-11 13:04:24+08:00
2023-01-11 13:00:00+08:00,Old Choa Chu Kang Road,163.26993089556458,0.0703061709283683,60,1.37288,103.72244,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Old Choa Chu Kang Road,155.18400401185858,0.0580203777791471,60,1.37288,103.72244,2023-01-11 15:04:49+08:00
2023-01-11 15:00:00+08:00,Old Choa Chu Kang Road,101.07970508052624,0.788551271339655,60,1.37288,103.72244,2023-01-11 16:04:43+08:00
2023-01-11 16:00:00+08:00,Old Choa Chu Kang Road,66.96678519390983,0.0493657381917264,60,1.37288,103.72244,2023-01-11 17:04:35+08:00
2023-01-11 17:00:00+08:00,Old Choa Chu Kang Road,66.58254922003145,0.0485700624298401,60,1.37288,103.72244,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Old Choa Chu Kang Road,78.32365972262195,0.0890163242210441,60,1.37288,103.72244,2023-01-11 19:04:49+08:00
