timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Nanyang Avenue,13.75862972216216,0.0806895440929707,58,1.34583,103.68166,2023-01-01 01:04:23+08:00
2023-01-01 01:00:00+08:00,Nanyang Avenue,9.691395383267588,0.0822835195913454,58,1.34583,103.68166,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Nanyang Avenue,355.05533557323463,0.0495261376069018,55,1.34583,103.68166,2023-01-01 03:04:32+08:00
2023-01-01 03:00:00+08:00,Nanyang Avenue,11.453001769626928,0.0772944179353122,58,1.34583,103.68166,2023-01-01 04:04:33+08:00
2023-01-01 04:00:00+08:00,Nanyang Avenue,27.029565101033235,0.0914109434190535,58,1.34583,103.68166,2023-01-01 05:04:16+08:00
2023-01-01 05:00:00+08:00,Nanyang Avenue,26.373258802337386,0.1286594828150953,58,1.34583,103.68166,2023-01-01 06:04:36+08:00
2023-01-01 06:00:00+08:00,Nanyang Avenue,345.88441576185716,0.3027459562131648,57,1.34583,103.68166,2023-01-01 07:04:18+08:00
2023-01-01 07:00:00+08:00,Nanyang Avenue,324.6039759640408,0.2382421009183711,54,1.34583,103.68166,2023-01-01 07:59:36+08:00
2023-01-10 10:00:00+08:00,Nanyang Avenue,9.0,-0.0,1,1.34583,103.68166,2023-01-10 11:14:37+08:00
2023-01-10 11:00:00+08:00,Nanyang Avenue,321.4333182603383,0.4806748188716963,60,1.34583,103.68166,2023-01-10 12:04:26+08:00
2023-01-10 12:00:00+08:00,Nanyang Avenue,233.20299786545797,0.6277336869412896,60,1.34583,103.68166,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Nanyang Avenue,173.30678761431557,0.3833039525767129,60,1.34583,103.68166,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Nanyang Avenue,196.5880819222174,0.1109542667601834,60,1.34583,103.68166,2023-01-10 15:04:24+08:00
2023-01-10 15:00:00+08:00,Nanyang Avenue,241.60866127185545,0.5603546374429987,60,1.34583,103.68166,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Nanyang Avenue,266.32012687125206,0.0964105534460407,60,1.34583,103.68166,2023-01-10 17:04:32+08:00
2023-01-10 17:00:00+08:00,Nanyang Avenue,283.6006756388329,0.1770463872159259,60,1.34583,103.68166,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Nanyang Avenue,286.7110333390584,0.2507157272929509,60,1.34583,103.68166,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Nanyang Avenue,295.61564226390755,0.1077529341530325,60,1.34583,103.68166,2023-01-10 20:04:28+08:00
2023-01-10 20:00:00+08:00,Nanyang Avenue,297.9739297320632,0.1053016659860602,60,1.34583,103.68166,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Nanyang Avenue,356.0816271236648,0.5317286894006269,60,1.34583,103.68166,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Nanyang Avenue,24.68624490028353,0.1623573417715675,60,1.34583,103.68166,2023-01-10 23:04:24+08:00
2023-01-10 23:00:00+08:00,Nanyang Avenue,14.351980143219103,0.1099808661732513,60,1.34583,103.68166,2023-01-11 00:04:24+08:00
2023-01-11 00:00:00+08:00,Nanyang Avenue,34.000452452374525,0.1191133469395337,60,1.34583,103.68166,2023-01-11 01:04:38+08:00
2023-01-11 01:00:00+08:00,Nanyang Avenue,19.35325337651459,0.1750774416722126,60,1.34583,103.68166,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Nanyang Avenue,19.59294797344442,0.1252077969893407,60,1.34583,103.68166,2023-01-11 03:04:22+08:00
2023-01-11 03:00:00+08:00,Nanyang Avenue,62.3292343279329,0.3517912997326365,58,1.34583,103.68166,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Nanyang Avenue,71.75422959767434,0.2616040645243829,60,1.34583,103.68166,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Nanyang Avenue,64.67371984588802,0.499177412107545,60,1.34583,103.68166,2023-01-11 06:04:33+08:00
2023-01-11 06:00:00+08:00,Nanyang Avenue,45.78314555283992,0.4475146998906612,60,1.34583,103.68166,2023-01-11 07:04:41+08:00
2023-01-11 07:00:00+08:00,Nanyang Avenue,18.735122761166895,0.4441810606610886,59,1.34583,103.68166,2023-01-11 08:04:36+08:00
2023-01-11 08:00:00+08:00,Nanyang Avenue,12.858698329386236,0.5402544353104161,56,1.34583,103.68166,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Nanyang Avenue,10.897624615632385,1.232169603339531,60,1.34583,103.68166,2023-01-11 10:04:40+08:00
2023-01-11 10:00:00+08:00,Nanyang Avenue,279.3037497787972,0.2659612906676184,60,1.34583,103.68166,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Nanyang Avenue,210.7279524679417,0.2690903499057432,60,1.34583,103.68166,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Nanyang Avenue,182.2985164611106,0.2819774917870633,60,1.34583,103.68166,2023-01-11 13:04:24+08:00
2023-01-11 13:00:00+08:00,Nanyang Avenue,145.6406943255271,0.1047173391068094,60,1.34583,103.68166,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Nanyang Avenue,141.28847025899282,0.1368421986316944,60,1.34583,103.68166,2023-01-11 15:04:49+08:00
2023-01-11 15:00:00+08:00,Nanyang Avenue,287.3767392197028,0.9761714652416016,60,1.34583,103.68166,2023-01-11 16:04:43+08:00
2023-01-11 16:00:00+08:00,Nanyang Avenue,320.02377514748565,0.4557672540712939,60,1.34583,103.68166,2023-01-11 17:04:35+08:00
2023-01-11 17:00:00+08:00,Nanyang Avenue,14.718807125515868,0.12134329261106,60,1.34583,103.68166,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Nanyang Avenue,36.85238468034597,0.3707069990859658,60,1.34583,103.68166,2023-01-11 19:04:49+08:00
2023-01-11 19:00:00+08:00,Nanyang Avenue,81.25480773711341,0.2662685798117257,60,1.34583,103.68166,2023-01-11 20:04:29+08:00
2023-01-11 20:00:00+08:00,Nanyang Avenue,125.47542365522597,0.4723618394412184,60,1.34583,103.68166,2023-01-11 21:04:41+08:00
2023-01-11 21:00:00+08:00,Nanyang Avenue,142.81300708508329,0.133496672373608,60,1.34583,103.68166,2023-01-11 22:04:28+08:00
2023-01-11 22:00:00+08:00,Nanyang Avenue,34.4395269721269,0.9264044124001664,60,1.34583,103.68166,2023-01-11 23:04:42+08:00
2023-01-11 23:00:00+08:00,Nanyang Avenue,22.238820847925737,0.1422482913188869,60,1.34583,103.68166,2023-01-12 00:04:46+08:00
2023-01-12 00:00:00+08:00,Nanyang Avenue,31.56319750069231,0.1610512777529064,60,1.34583,103.68166,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Nanyang Avenue,37.24844254759572,0.1739735636211505,60,1.34583,103.68166,2023-01-12 02:04:41+08:00
