timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Banyan Road,353.51846059628485,0.0694957953550217,60,1.256,103.679,2023-01-01 01:04:23+08:00
2023-01-01 01:00:00+08:00,Banyan Road,352.4170860539279,0.0524877131143156,60,1.256,103.679,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Banyan Road,345.95012296624606,0.0356832571394589,60,1.256,103.679,2023-01-01 03:04:32+08:00
2023-01-01 03:00:00+08:00,Banyan Road,346.5827386013393,0.0746210593425867,60,1.256,103.679,2023-01-01 04:04:33+08:00
2023-01-01 04:00:00+08:00,Banyan Road,15.101369029908904,0.1347606717979017,56,1.256,103.679,2023-01-01 05:04:16+08:00
2023-01-01 05:00:00+08:00,Banyan Road,10.920108919314382,0.1920155960616304,60,1.256,103.679,2023-01-01 06:04:36+08:00
2023-01-01 06:00:00+08:00,Banyan Road,342.0515228641403,0.1691980722623582,60,1.256,103.679,2023-01-01 07:04:18+08:00
2023-01-01 07:00:00+08:00,Banyan Road,344.09655924757783,0.0798061629799575,55,1.256,103.679,2023-01-01 07:59:36+08:00
2023-01-10 10:00:00+08:00,Banyan Road,46.0,1.4901161193847656e-08,1,1.256,103.679,2023-01-10 11:14:37+08:00
2023-01-10 11:00:00+08:00,Banyan Road,35.84577741109775,0.9337816913730376,60,1.256,103.679,2023-01-10 12:04:26+08:00
2023-01-10 12:00:00+08:00,Banyan Road,270.3501238000224,0.816195752478741,59,1.256,103.679,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Banyan Road,179.30475379631554,0.5442697253028483,60,1.256,103.679,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Banyan Road,238.82019744231465,0.5155630636137272,60,1.256,103.679,2023-01-10 15:04:24+08:00
2023-01-10 15:00:00+08:00,Banyan Road,275.21436170723905,0.5916963026919975,60,1.256,103.679,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Banyan Road,300.75387426831514,0.1775787379553565,60,1.256,103.679,2023-01-10 17:04:32+08:00
2023-01-10 17:00:00+08:00,Banyan Road,321.09290875162407,0.2025867697399269,60,1.256,103.679,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Banyan Road,309.6468998172048,0.1954644481489943,60,1.256,103.679,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Banyan Road,40.92921637172185,1.3304270217317085,60,1.256,103.679,2023-01-10 20:04:28+08:00
2023-01-10 20:00:00+08:00,Banyan Road,357.0106467938399,1.0099948122382791,60,1.256,103.679,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Banyan Road,356.5979733905164,0.2994958103399271,60,1.256,103.679,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Banyan Road,2.6682604893247923,0.1024504451150253,57,1.256,103.679,2023-01-10 23:04:24+08:00
2023-01-10 23:00:00+08:00,Banyan Road,12.578966740501594,0.2291623134171257,60,1.256,103.679,2023-01-11 00:04:24+08:00
