timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Kim Chuan Road,56.81570957381918,0.0762214849203725,59,1.3399,103.8878,2023-01-01 01:04:23+08:00
2023-01-01 01:00:00+08:00,Kim Chuan Road,52.67015561966742,0.1343538913782862,60,1.3399,103.8878,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Kim Chuan Road,26.745694233705603,0.0962729248610109,60,1.3399,103.8878,2023-01-01 03:04:32+08:00
2023-01-01 03:00:00+08:00,Kim Chuan Road,33.76588686443572,0.0573949557189273,60,1.3399,103.8878,2023-01-01 04:04:33+08:00
2023-01-01 04:00:00+08:00,Kim Chuan Road,67.71967406507366,0.1727695623061748,60,1.3399,103.8878,2023-01-01 05:04:16+08:00
2023-01-01 05:00:00+08:00,Kim Chuan Road,65.4661229168855,0.0526982651573201,60,1.3399,103.8878,2023-01-01 06:04:36+08:00
2023-01-01 06:00:00+08:00,Kim Chuan Road,55.06298451386527,0.144689009059964,60,1.3399,103.8878,2023-01-01 07:04:18+08:00
2023-01-01 07:00:00+08:00,Kim Chuan Road,33.55040149663683,0.2234307388021828,55,1.3399,103.8878,2023-01-01 07:59:36+08:00
2023-01-10 10:00:00+08:00,Kim Chuan Road,35.0,1.4901161193847656e-08,1,1.3399,103.8878,2023-01-10 11:14:37+08:00
2023-01-10 11:00:00+08:00,Kim Chuan Road,41.41796320293772,0.199289142344112,60,1.3399,103.8878,2023-01-10 12:04:26+08:00
2023-01-10 12:00:00+08:00,Kim Chuan Road,346.9697191625068,0.7378343009931306,58,1.3399,103.8878,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Kim Chuan Road,211.70781926255015,0.3719977691319278,60,1.3399,103.8878,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Kim Chuan Road,206.3833990667268,0.0823871731760193,60,1.3399,103.8878,2023-01-10 15:04:24+08:00
2023-01-10 15:00:00+08:00,Kim Chuan Road,211.84187664434776,0.1769992336265071,60,1.3399,103.8878,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Kim Chuan Road,222.9952101915886,1.271713866955736,60,1.3399,103.8878,2023-01-10 17:04:32+08:00
2023-01-10 17:00:00+08:00,Kim Chuan Road,297.88254139968933,1.0505874709045586,60,1.3399,103.8878,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Kim Chuan Road,76.1047302331033,0.2583881552185298,60,1.3399,103.8878,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Kim Chuan Road,65.47047617660742,0.1469446070908284,60,1.3399,103.8878,2023-01-10 20:04:28+08:00
2023-01-10 20:00:00+08:00,Kim Chuan Road,68.81063539633841,0.1355612632653243,60,1.3399,103.8878,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Kim Chuan Road,67.14778775209773,0.1009383550094797,60,1.3399,103.8878,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Kim Chuan Road,72.45211087962436,0.1840017613096314,60,1.3399,103.8878,2023-01-10 23:04:24+08:00
2023-01-10 23:00:00+08:00,Kim Chuan Road,81.51670439630614,0.0243703727257945,60,1.3399,103.8878,2023-01-11 00:04:24+08:00
2023-01-11 00:00:00+08:00,Kim Chuan Road,77.23429477532221,0.048681303095202,60,1.3399,103.8878,2023-01-11 01:04:38+08:00
2023-01-11 01:00:00+08:00,Kim Chuan Road,77.68415277204579,0.0598361879679149,60,1.3399,103.8878,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Kim Chuan Road,66.81979044342371,0.274742117976179,60,1.3399,103.8878,2023-01-11 03:04:22+08:00
2023-01-11 03:00:00+08:00,Kim Chuan Road,66.22872803435521,0.2389804887060097,54,1.3399,103.8878,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Kim Chuan Road,54.4931156187851,0.212606170035732,60,1.3399,103.8878,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Kim Chuan Road,51.09094132876414,0.1833315907440153,60,1.3399,103.8878,2023-01-11 06:04:33+08:00
2023-01-11 06:00:00+08:00,Kim Chuan Road,56.27093385330525,0.2205406726610791,60,1.3399,103.8878,2023-01-11 07:04:41+08:00
2023-01-11 07:00:00+08:00,Kim Chuan Road,69.80008942851201,0.1368405673832519,60,1.3399,103.8878,2023-01-11 08:04:36+08:00
2023-01-11 08:00:00+08:00,Kim Chuan Road,60.47311880695784,0.1431046589607909,58,1.3399,103.8878,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Kim Chuan Road,35.98363419484856,0.3918911375314542,59,1.3399,103.8878,2023-01-11 10:04:40+08:00
2023-01-11 10:00:00+08:00,Kim Chuan Road,247.2156315226924,0.6647292970380838,60,1.3399,103.8878,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Kim Chuan Road,201.54312271863552,0.0743579998035607,60,1.3399,103.8878,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Kim Chuan Road,211.90047470280064,0.1969210763257279,59,1.3399,103.8878,2023-01-11 13:04:24+08:00
2023-01-11 13:00:00+08:00,Kim Chuan Road,220.9276377940372,0.5240718403994776,60,1.3399,103.8878,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Kim Chuan Road,253.01709660117436,0.4983696921836569,60,1.3399,103.8878,2023-01-11 15:04:49+08:00
2023-01-11 15:00:00+08:00,Kim Chuan Road,317.7329277651997,0.9230486325542104,60,1.3399,103.8878,2023-01-11 16:04:43+08:00
2023-01-11 16:00:00+08:00,Kim Chuan Road,23.532918207996172,0.1520014253683354,60,1.3399,103.8878,2023-01-11 17:04:35+08:00
2023-01-11 17:00:00+08:00,Kim Chuan Road,30.530507290630737,0.2188490589658134,59,1.3399,103.8878,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Kim Chuan Road,37.570247464255225,0.2045419860864642,60,1.3399,103.8878,2023-01-11 19:04:49+08:00
2023-01-11 19:00:00+08:00,Kim Chuan Road,47.78861188559697,0.320382621944446,60,1.3399,103.8878,2023-01-11 20:04:29+08:00
2023-01-11 20:00:00+08:00,Kim Chuan Road,70.09880450233817,0.1354224385476073,60,1.3399,103.8878,2023-01-11 21:04:41+08:00
2023-01-11 21:00:00+08:00,Kim Chuan Road,61.51827684032153,0.135541572672684,60,1.3399,103.8878,2023-01-11 22:04:28+08:00
2023-01-11 22:00:00+08:00,Kim Chuan Road,59.31558152178602,0.0721372805812503,60,1.3399,103.8878,2023-01-11 23:04:42+08:00
2023-01-11 23:00:00+08:00,Kim Chuan Road,62.43220441043843,0.1416218036384915,60,1.3399,103.8878,2023-01-12 00:04:46+08:00
2023-01-12 00:00:00+08:00,Kim Chuan Road,70.6431954939272,0.14786999649617,60,1.3399,103.8878,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Kim Chuan Road,70.91804936763583,0.1124474884197265,60,1.3399,103.8878,2023-01-12 02:04:41+08:00
2023-01-12 02:00:00+08:00,Kim Chuan Road,67.63482252820842,0.1711020253986613,60,1.3399,103.8878,2023-01-12 03:04:31+08:00
2023-01-12 03:00:00+08:00,Kim Chuan Road,70.39793353112842,0.1398626641864667,54,1.3399,103.8878,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Kim Chuan Road,68.32097368364396,0.1397696567161858,60,1.3399,103.8878,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Kim Chuan Road,47.14643727330423,1.2497273412367378,60,1.3399,103.8878,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Kim Chuan Road,45.184983717864846,0.2743971112630318,60,1.3399,103.8878,2023-01-12 07:04:35+08:00
2023-01-12 07:00:00+08:00,Kim Chuan Road,66.09256467789714,0.1559997759997863,60,1.3399,103.8878,2023-01-12 08:04:34+08:00
2023-01-12 08:00:00+08:00,Kim Chuan Road,62.156083449293405,0.082127445716122,58,1.3399,103.8878,2023-01-12 09:04:29+08:00
2023-01-12 09:00:00+08:00,Kim Chuan Road,66.22240668982145,0.1099564943473969,60,1.3399,103.8878,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Kim Chuan Road,60.35420389865857,0.2343999663433964,60,1.3399,103.8878,2023-01-12 11:04:56+08:00
2023-01-12 11:00:00+08:00,Kim Chuan Road,64.31751982732493,0.3386093551999976,60,1.3399,103.8878,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Kim Chuan Road,344.43699845999396,2.799820940871073,60,1.3399,103.8878,2023-01-12 13:04:27+08:00
2023-01-12 13:00:00+08:00,Kim Chuan Road,187.990531181302,0.8991683205316303,60,1.3399,103.8878,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Kim Chuan Road,224.6920358511053,0.2388889733444644,60,1.3399,103.8878,2023-01-12 15:04:36+08:00
2023-01-12 15:00:00+08:00,Kim Chuan Road,231.16776455023452,0.3127591924215299,60,1.3399,103.8878,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Kim Chuan Road,213.97603331607272,0.1076944851824846,60,1.3399,103.8878,2023-01-12 17:04:32+08:00
2023-01-12 17:00:00+08:00,Kim Chuan Road,220.27528335493903,0.185589097752899,60,1.3399,103.8878,2023-01-12 18:04:28+08:00
2023-01-12 18:00:00+08:00,Kim Chuan Road,281.1828583728544,1.7499701320512198,60,1.3399,103.8878,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Kim Chuan Road,68.16401272308929,0.2362098877409145,60,1.3399,103.8878,2023-01-12 20:04:30+08:00
2023-01-12 20:00:00+08:00,Kim Chuan Road,65.78147846733042,0.1013611519339332,60,1.3399,103.8878,2023-01-12 21:04:36+08:00
2023-01-12 21:00:00+08:00,Kim Chuan Road,63.89245069626942,0.0845398534438711,60,1.3399,103.8878,2023-01-12 22:04:36+08:00
2023-01-12 22:00:00+08:00,Kim Chuan Road,58.70389896023501,0.1278986090671632,60,1.3399,103.8878,2023-01-12 23:04:30+08:00
2023-01-12 23:00:00+08:00,Kim Chuan Road,55.51719847208551,0.0863858721470401,60,1.3399,103.8878,2023-01-13 00:04:33+08:00
2023-01-13 00:00:00+08:00,Kim Chuan Road,57.38133716541239,0.0928031520606108,60,1.3399,103.8878,2023-01-13 01:04:48+08:00
2023-01-13 01:00:00+08:00,Kim Chuan Road,63.26038228876208,0.1775011212253387,60,1.3399,103.8878,2023-01-13 02:04:43+08:00
2023-01-13 02:00:00+08:00,Kim Chuan Road,66.43909085793813,0.1703982968479033,60,1.3399,103.8878,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Kim Chuan Road,64.55893615026815,0.1845488604438818,55,1.3399,103.8878,2023-01-13 04:04:32+08:00
2023-01-13 04:00:00+08:00,Kim Chuan Road,68.8881074432714,0.0951501421831422,60,1.3399,103.8878,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Kim Chuan Road,65.79655365594311,0.1273306073627033,60,1.3399,103.8878,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Kim Chuan Road,64.21711053107627,0.2109257550936652,60,1.3399,103.8878,2023-01-13 07:04:39+08:00
2023-01-13 07:00:00+08:00,Kim Chuan Road,64.85519085044339,0.0823108312155484,60,1.3399,103.8878,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Kim Chuan Road,59.08680547757745,0.0631267248768772,58,1.3399,103.8878,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Kim Chuan Road,60.3723482696384,0.1603762127939542,60,1.3399,103.8878,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Kim Chuan Road,53.47609694839082,0.1931663976759255,57,1.3399,103.8878,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Kim Chuan Road,57.90806235676732,0.1739268512475333,60,1.3399,103.8878,2023-01-13 12:04:33+08:00
2023-01-13 12:00:00+08:00,Kim Chuan Road,55.70104319398922,0.5254901939103985,35,1.3399,103.8878,2023-01-13 12:39:32+08:00
2023-01-16 17:00:00+08:00,Kim Chuan Road,68.04982840094915,0.058586943114165,41,1.3399,103.8878,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Kim Chuan Road,67.08272414409092,0.0562274706999697,60,1.3399,103.8878,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Kim Chuan Road,62.81425136120556,0.0587055209741713,60,1.3399,103.8878,2023-01-16 20:04:33+08:00
2023-01-16 20:00:00+08:00,Kim Chuan Road,67.26729338912098,0.0515715136787115,60,1.3399,103.8878,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Kim Chuan Road,67.86656637816444,0.0247783472540024,60,1.3399,103.8878,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Kim Chuan Road,68.89987415387738,0.0373941162976322,60,1.3399,103.8878,2023-01-16 23:04:29+08:00
2023-01-16 23:00:00+08:00,Kim Chuan Road,64.86629718319296,0.0390874769170536,60,1.3399,103.8878,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Kim Chuan Road,61.430814830972565,0.0851959383823095,60,1.3399,103.8878,2023-01-17 01:04:31+08:00
2023-01-17 01:00:00+08:00,Kim Chuan Road,63.46716875990209,0.0544983797775073,60,1.3399,103.8878,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Kim Chuan Road,64.40380198226296,0.064514257366719,60,1.3399,103.8878,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Kim Chuan Road,56.61735535882362,0.0609654282922315,55,1.3399,103.8878,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Kim Chuan Road,64.63513351234295,0.0629324753874173,60,1.3399,103.8878,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Kim Chuan Road,68.03347332780376,0.0458465219630436,60,1.3399,103.8878,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Kim Chuan Road,60.73777394139014,0.0943179412293913,60,1.3399,103.8878,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Kim Chuan Road,40.97495559018381,0.1361563926771755,60,1.3399,103.8878,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Kim Chuan Road,43.949438102768,0.0727424378391829,59,1.3399,103.8878,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Kim Chuan Road,41.94380040331249,0.1311153350353346,60,1.3399,103.8878,2023-01-17 10:04:39+08:00
2023-01-17 10:00:00+08:00,Kim Chuan Road,58.48303037495881,0.0561429537319985,60,1.3399,103.8878,2023-01-17 11:04:43+08:00
2023-01-17 11:00:00+08:00,Kim Chuan Road,49.70084766017572,0.2187779887933096,60,1.3399,103.8878,2023-01-17 12:04:41+08:00
2023-01-17 12:00:00+08:00,Kim Chuan Road,63.37152109896087,0.1263666507554868,60,1.3399,103.8878,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Kim Chuan Road,59.78201524559311,0.1652674911594713,60,1.3399,103.8878,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Kim Chuan Road,62.73291588135913,0.1300835313540153,60,1.3399,103.8878,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Kim Chuan Road,55.57233095661188,0.1004562301994081,60,1.3399,103.8878,2023-01-17 16:04:35+08:00
2023-01-17 16:00:00+08:00,Kim Chuan Road,67.45534316248819,0.0775770817343882,60,1.3399,103.8878,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Kim Chuan Road,66.91664151003569,0.0549466234604436,60,1.3399,103.8878,2023-01-17 18:04:35+08:00
2023-01-17 18:00:00+08:00,Kim Chuan Road,67.50096557564554,0.059920145169491,60,1.3399,103.8878,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Kim Chuan Road,69.66822621992495,0.0502432613524786,60,1.3399,103.8878,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Kim Chuan Road,68.79979958295966,0.0584901255308818,60,1.3399,103.8878,2023-01-17 21:04:35+08:00
2023-01-17 21:00:00+08:00,Kim Chuan Road,53.94816680980412,0.106136626458033,60,1.3399,103.8878,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Kim Chuan Road,53.587887355707,0.1220446142901279,60,1.3399,103.8878,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Kim Chuan Road,55.3791659712821,0.0973680637646418,60,1.3399,103.8878,2023-01-18 00:04:29+08:00
2023-01-18 00:00:00+08:00,Kim Chuan Road,56.89675927422163,0.1157948654394453,60,1.3399,103.8878,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Kim Chuan Road,47.38671605210133,0.1399956010449085,60,1.3399,103.8878,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Kim Chuan Road,36.77395449418424,0.1458026274958634,60,1.3399,103.8878,2023-01-18 03:04:28+08:00
