timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Scotts Road,4.913333333333333,60,1.31055,103.8365,2023-01-01 01:04:29+08:00
2023-01-01 01:00:00+08:00,Scotts Road,4.001666666666667,60,1.31055,103.8365,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Scotts Road,3.4283333333333332,60,1.31055,103.8365,2023-01-01 03:04:17+08:00
2023-01-01 03:00:00+08:00,Scotts Road,3.931666666666666,60,1.31055,103.8365,2023-01-01 04:04:32+08:00
2023-01-01 04:00:00+08:00,Scotts Road,3.06,60,1.31055,103.8365,2023-01-01 05:04:27+08:00
2023-01-01 05:00:00+08:00,Scotts Road,4.413333333333333,60,1.31055,103.8365,2023-01-01 06:04:35+08:00
2023-01-01 06:00:00+08:00,Scotts Road,3.871666666666667,60,1.31055,103.8365,2023-01-01 07:04:32+08:00
2023-01-01 07:00:00+08:00,Scotts Road,3.3836363636363633,55,1.31055,103.8365,2023-01-01 07:59:33+08:00
2023-01-10 10:00:00+08:00,Scotts Road,2.9,1,1.31055,103.8365,2023-01-10 11:14:39+08:00
2023-01-10 11:00:00+08:00,Scotts Road,2.091666666666667,60,1.31055,103.8365,2023-01-10 12:04:41+08:00
2023-01-10 12:00:00+08:00,Scotts Road,1.9333333333333331,60,1.31055,103.8365,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Scotts Road,4.843333333333334,60,1.31055,103.8365,2023-01-10 14:04:21+08:00
2023-01-10 14:00:00+08:00,Scotts Road,4.996666666666667,60,1.31055,103.8365,2023-01-10 15:04:29+08:00
2023-01-10 15:00:00+08:00,Scotts Road,5.6283335,60,1.31055,103.8365,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Scotts Road,3.158333333333333,60,1.31055,103.8365,2023-01-10 17:04:31+08:00
2023-01-10 17:00:00+08:00,Scotts Road,2.4866666666666664,60,1.31055,103.8365,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Scotts Road,2.5283333333333333,60,1.31055,103.8365,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Scotts Road,2.058333333333333,60,1.31055,103.8365,2023-01-10 20:04:27+08:00
2023-01-10 20:00:00+08:00,Scotts Road,3.7616666666666663,60,1.31055,103.8365,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Scotts Road,2.9,60,1.31055,103.8365,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Scotts Road,1.5416666666666667,60,1.31055,103.8365,2023-01-10 23:04:25+08:00
2023-01-10 23:00:00+08:00,Scotts Road,1.6333333333333333,60,1.31055,103.8365,2023-01-11 00:04:30+08:00
2023-01-11 00:00:00+08:00,Scotts Road,1.3533333333333333,60,1.31055,103.8365,2023-01-11 01:04:42+08:00
2023-01-11 01:00:00+08:00,Scotts Road,1.0816666666666668,60,1.31055,103.8365,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Scotts Road,2.015,60,1.31055,103.8365,2023-01-11 03:04:35+08:00
2023-01-11 03:00:00+08:00,Scotts Road,1.2,54,1.31055,103.8365,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Scotts Road,1.7966666666666666,60,1.31055,103.8365,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Scotts Road,2.0933333333333333,60,1.31055,103.8365,2023-01-11 06:04:34+08:00
2023-01-11 06:00:00+08:00,Scotts Road,1.59,60,1.31055,103.8365,2023-01-11 07:04:27+08:00
2023-01-11 07:00:00+08:00,Scotts Road,1.6616666666666666,60,1.31055,103.8365,2023-01-11 08:04:35+08:00
2023-01-11 08:00:00+08:00,Scotts Road,1.258490566037736,53,1.31055,103.8365,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Scotts Road,1.22,60,1.31055,103.8365,2023-01-11 10:04:42+08:00
2023-01-11 10:00:00+08:00,Scotts Road,2.72,60,1.31055,103.8365,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Scotts Road,7.354999833333333,60,1.31055,103.8365,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Scotts Road,8.27,60,1.31055,103.8365,2023-01-11 13:04:26+08:00
2023-01-11 13:00:00+08:00,Scotts Road,4.796666666666667,60,1.31055,103.8365,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Scotts Road,2.921666666666667,60,1.31055,103.8365,2023-01-11 15:04:48+08:00
2023-01-11 15:00:00+08:00,Scotts Road,2.005,60,1.31055,103.8365,2023-01-11 16:04:39+08:00
2023-01-11 16:00:00+08:00,Scotts Road,2.243333333333333,60,1.31055,103.8365,2023-01-11 17:04:25+08:00
2023-01-11 17:00:00+08:00,Scotts Road,2.158333333333333,60,1.31055,103.8365,2023-01-11 18:04:48+08:00
2023-01-11 18:00:00+08:00,Scotts Road,1.4283333333333337,60,1.31055,103.8365,2023-01-11 19:04:50+08:00
2023-01-11 19:00:00+08:00,Scotts Road,2.2633333333333336,60,1.31055,103.8365,2023-01-11 20:04:24+08:00
2023-01-11 20:00:00+08:00,Scotts Road,3.923333333333334,60,1.31055,103.8365,2023-01-11 21:04:40+08:00
2023-01-11 21:00:00+08:00,Scotts Road,5.260000000000001,60,1.31055,103.8365,2023-01-11 22:04:34+08:00
2023-01-11 22:00:00+08:00,Scotts Road,2.9033333333333333,60,1.31055,103.8365,2023-01-11 23:04:43+08:00
2023-01-11 23:00:00+08:00,Scotts Road,1.3666666666666667,60,1.31055,103.8365,2023-01-12 00:04:52+08:00
2023-01-12 00:00:00+08:00,Scotts Road,0.9916666666666668,60,1.31055,103.8365,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Scotts Road,1.1816666666666669,60,1.31055,103.8365,2023-01-12 02:04:42+08:00
2023-01-12 02:00:00+08:00,Scotts Road,1.1616666666666666,60,1.31055,103.8365,2023-01-12 03:04:37+08:00
2023-01-12 03:00:00+08:00,Scotts Road,1.5796296296296295,54,1.31055,103.8365,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Scotts Road,1.635,60,1.31055,103.8365,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Scotts Road,1.145,60,1.31055,103.8365,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Scotts Road,0.8783333333333334,60,1.31055,103.8365,2023-01-12 07:04:36+08:00
2023-01-12 07:00:00+08:00,Scotts Road,1.5483333333333331,60,1.31055,103.8365,2023-01-12 08:04:28+08:00
2023-01-12 08:00:00+08:00,Scotts Road,1.7107142857142856,56,1.31055,103.8365,2023-01-12 09:04:28+08:00
2023-01-12 09:00:00+08:00,Scotts Road,1.915,60,1.31055,103.8365,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Scotts Road,2.1266666666666665,60,1.31055,103.8365,2023-01-12 11:04:51+08:00
2023-01-12 11:00:00+08:00,Scotts Road,2.805,60,1.31055,103.8365,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Scotts Road,3.9383333333333335,60,1.31055,103.8365,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Scotts Road,4.125,60,1.31055,103.8365,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Scotts Road,4.5233333333333325,60,1.31055,103.8365,2023-01-12 15:04:44+08:00
2023-01-12 15:00:00+08:00,Scotts Road,6.366666666666666,60,1.31055,103.8365,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Scotts Road,6.748334333333333,60,1.31055,103.8365,2023-01-12 17:04:46+08:00
2023-01-12 17:00:00+08:00,Scotts Road,5.831666833333333,60,1.31055,103.8365,2023-01-12 18:04:42+08:00
2023-01-12 18:00:00+08:00,Scotts Road,7.413333,60,1.31055,103.8365,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Scotts Road,7.050000166666666,60,1.31055,103.8365,2023-01-12 20:04:31+08:00
2023-01-12 20:00:00+08:00,Scotts Road,3.7666666666666666,60,1.31055,103.8365,2023-01-12 21:04:33+08:00
2023-01-12 21:00:00+08:00,Scotts Road,3.2583333333333333,60,1.31055,103.8365,2023-01-12 22:04:33+08:00
2023-01-12 22:00:00+08:00,Scotts Road,3.1416666666666666,60,1.31055,103.8365,2023-01-12 23:04:26+08:00
2023-01-12 23:00:00+08:00,Scotts Road,3.405,60,1.31055,103.8365,2023-01-13 00:04:36+08:00
2023-01-13 00:00:00+08:00,Scotts Road,3.6166666666666663,60,1.31055,103.8365,2023-01-13 01:04:33+08:00
2023-01-13 01:00:00+08:00,Scotts Road,3.705,60,1.31055,103.8365,2023-01-13 02:04:44+08:00
2023-01-13 02:00:00+08:00,Scotts Road,2.796666666666667,60,1.31055,103.8365,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Scotts Road,1.4454545454545455,55,1.31055,103.8365,2023-01-13 04:04:33+08:00
2023-01-13 04:00:00+08:00,Scotts Road,1.6,60,1.31055,103.8365,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Scotts Road,2.54,60,1.31055,103.8365,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Scotts Road,2.0483333333333333,60,1.31055,103.8365,2023-01-13 07:04:25+08:00
2023-01-13 07:00:00+08:00,Scotts Road,2.106666666666667,60,1.31055,103.8365,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Scotts Road,1.8576271186440676,59,1.31055,103.8365,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Scotts Road,2.588333333333334,60,1.31055,103.8365,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Scotts Road,1.8533333333333333,60,1.31055,103.8365,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Scotts Road,2.355,60,1.31055,103.8365,2023-01-13 12:04:34+08:00
2023-01-13 12:00:00+08:00,Scotts Road,3.0,35,1.31055,103.8365,2023-01-13 12:39:31+08:00
2023-01-16 17:00:00+08:00,Scotts Road,4.153658536585366,41,1.31055,103.8365,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Scotts Road,5.401666666666667,60,1.31055,103.8365,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Scotts Road,4.1033333333333335,60,1.31055,103.8365,2023-01-16 20:04:34+08:00
2023-01-16 20:00:00+08:00,Scotts Road,4.755,60,1.31055,103.8365,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Scotts Road,4.545,60,1.31055,103.8365,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Scotts Road,4.263333333333334,60,1.31055,103.8365,2023-01-16 23:04:25+08:00
2023-01-16 23:00:00+08:00,Scotts Road,4.783333333333333,60,1.31055,103.8365,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Scotts Road,3.43,60,1.31055,103.8365,2023-01-17 01:04:44+08:00
2023-01-17 01:00:00+08:00,Scotts Road,3.058333333333333,60,1.31055,103.8365,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Scotts Road,3.5050000000000003,60,1.31055,103.8365,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Scotts Road,3.649090909090909,55,1.31055,103.8365,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Scotts Road,3.6766666666666663,60,1.31055,103.8365,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Scotts Road,4.093333333333333,60,1.31055,103.8365,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Scotts Road,4.215,60,1.31055,103.8365,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Scotts Road,3.5266666666666664,60,1.31055,103.8365,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Scotts Road,3.8203389830508474,59,1.31055,103.8365,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Scotts Road,4.485,60,1.31055,103.8365,2023-01-17 10:04:38+08:00
2023-01-17 10:00:00+08:00,Scotts Road,4.58,60,1.31055,103.8365,2023-01-17 11:04:50+08:00
2023-01-17 11:00:00+08:00,Scotts Road,5.525,60,1.31055,103.8365,2023-01-17 12:04:52+08:00
2023-01-17 12:00:00+08:00,Scotts Road,5.503333333333333,60,1.31055,103.8365,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Scotts Road,5.0633333333333335,60,1.31055,103.8365,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Scotts Road,5.045,60,1.31055,103.8365,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Scotts Road,5.355,60,1.31055,103.8365,2023-01-17 16:04:37+08:00
2023-01-17 16:00:00+08:00,Scotts Road,4.525,60,1.31055,103.8365,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Scotts Road,4.72,60,1.31055,103.8365,2023-01-17 18:04:37+08:00
2023-01-17 18:00:00+08:00,Scotts Road,5.701666666666667,60,1.31055,103.8365,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Scotts Road,4.21,60,1.31055,103.8365,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Scotts Road,3.7389830508474575,59,1.31055,103.8365,2023-01-17 21:04:29+08:00
2023-01-17 21:00:00+08:00,Scotts Road,5.526666666666667,60,1.31055,103.8365,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Scotts Road,4.665,60,1.31055,103.8365,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Scotts Road,4.071666666666666,60,1.31055,103.8365,2023-01-18 00:04:34+08:00
2023-01-18 00:00:00+08:00,Scotts Road,4.201666666666666,60,1.31055,103.8365,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Scotts Road,4.205,60,1.31055,103.8365,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Scotts Road,4.048333333333334,60,1.31055,103.8365,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Scotts Road,3.821818181818182,55,1.31055,103.8365,2023-01-18 04:04:26+08:00
2023-01-18 04:00:00+08:00,Scotts Road,3.25,60,1.31055,103.8365,2023-01-18 05:04:51+08:00
2023-01-18 05:00:00+08:00,Scotts Road,3.2183333333333333,60,1.31055,103.8365,2023-01-18 06:04:33+08:00
2023-01-18 06:00:00+08:00,Scotts Road,3.44,60,1.31055,103.8365,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Scotts Road,3.0866666666666664,60,1.31055,103.8365,2023-01-18 08:04:35+08:00
2023-01-18 08:00:00+08:00,Scotts Road,2.9389830508474577,59,1.31055,103.8365,2023-01-18 09:04:42+08:00
2023-01-18 09:00:00+08:00,Scotts Road,3.4616666666666664,60,1.31055,103.8365,2023-01-18 10:04:43+08:00
2023-01-18 10:00:00+08:00,Scotts Road,4.37,60,1.31055,103.8365,2023-01-18 11:04:36+08:00
2023-01-18 11:00:00+08:00,Scotts Road,4.115,60,1.31055,103.8365,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Scotts Road,5.286666666666666,60,1.31055,103.8365,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Scotts Road,5.741666666666666,60,1.31055,103.8365,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Scotts Road,4.418333333333334,60,1.31055,103.8365,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Scotts Road,4.66,60,1.31055,103.8365,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Scotts Road,5.506666999999999,60,1.31055,103.8365,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Scotts Road,6.988333666666667,60,1.31055,103.8365,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Scotts Road,6.116666666666666,60,1.31055,103.8365,2023-01-18 19:04:27+08:00
2023-01-18 19:00:00+08:00,Scotts Road,5.458333333333333,60,1.31055,103.8365,2023-01-18 20:04:45+08:00
2023-01-18 20:00:00+08:00,Scotts Road,5.718333333333334,60,1.31055,103.8365,2023-01-18 21:04:35+08:00
2023-01-18 21:00:00+08:00,Scotts Road,4.641666666666667,60,1.31055,103.8365,2023-01-18 22:04:48+08:00
2023-01-18 22:00:00+08:00,Scotts Road,3.933333333333333,60,1.31055,103.8365,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Scotts Road,4.121666666666667,60,1.31055,103.8365,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Scotts Road,4.066666666666666,60,1.31055,103.8365,2023-01-19 01:04:28+08:00
2023-01-19 01:00:00+08:00,Scotts Road,4.026666666666666,60,1.31055,103.8365,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Scotts Road,4.543333333333334,60,1.31055,103.8365,2023-01-19 03:04:29+08:00
2023-01-19 03:00:00+08:00,Scotts Road,3.698148148148148,54,1.31055,103.8365,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Scotts Road,4.295,60,1.31055,103.8365,2023-01-19 05:04:28+08:00
2023-01-19 05:00:00+08:00,Scotts Road,3.655,60,1.31055,103.8365,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Scotts Road,3.3916666666666666,60,1.31055,103.8365,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Scotts Road,3.2383333333333337,60,1.31055,103.8365,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Scotts Road,3.4421052631578943,57,1.31055,103.8365,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Scotts Road,3.878333333333333,60,1.31055,103.8365,2023-01-19 10:04:52+08:00
2023-01-19 10:00:00+08:00,Scotts Road,5.278333333333333,60,1.31055,103.8365,2023-01-19 11:04:36+08:00
2023-01-19 11:00:00+08:00,Scotts Road,4.978334,60,1.31055,103.8365,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Scotts Road,4.645,60,1.31055,103.8365,2023-01-19 13:04:30+08:00
2023-01-19 13:00:00+08:00,Scotts Road,4.406779491525424,59,1.31055,103.8365,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Scotts Road,2.306666666666666,60,1.31055,103.8365,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Scotts Road,3.306666666666666,60,1.31055,103.8365,2023-01-19 16:04:44+08:00
2023-01-19 16:00:00+08:00,Scotts Road,3.5533333333333332,60,1.31055,103.8365,2023-01-19 17:04:35+08:00
2023-01-19 17:00:00+08:00,Scotts Road,3.1333333333333333,60,1.31055,103.8365,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Scotts Road,3.6133333333333337,60,1.31055,103.8365,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Scotts Road,5.48,60,1.31055,103.8365,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Scotts Road,4.63,60,1.31055,103.8365,2023-01-19 21:04:44+08:00
2023-01-19 21:00:00+08:00,Scotts Road,3.566666666666667,60,1.31055,103.8365,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Scotts Road,4.29,60,1.31055,103.8365,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Scotts Road,4.17,60,1.31055,103.8365,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Scotts Road,3.5533333333333332,60,1.31055,103.8365,2023-01-20 01:04:34+08:00
2023-01-20 01:00:00+08:00,Scotts Road,3.42,60,1.31055,103.8365,2023-01-20 02:04:36+08:00
2023-01-20 02:00:00+08:00,Scotts Road,3.2449999999999997,60,1.31055,103.8365,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Scotts Road,3.985454545454546,55,1.31055,103.8365,2023-01-20 04:04:40+08:00
2023-01-20 04:00:00+08:00,Scotts Road,3.2233333333333336,60,1.31055,103.8365,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Scotts Road,3.161666666666666,60,1.31055,103.8365,2023-01-20 06:04:32+08:00
2023-01-20 06:00:00+08:00,Scotts Road,3.025,60,1.31055,103.8365,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Scotts Road,4.043333333333333,60,1.31055,103.8365,2023-01-20 08:04:42+08:00
2023-01-20 08:00:00+08:00,Scotts Road,3.5379310344827584,58,1.31055,103.8365,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Scotts Road,3.095,60,1.31055,103.8365,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Scotts Road,3.365,60,1.31055,103.8365,2023-01-20 11:04:44+08:00
2023-01-20 11:00:00+08:00,Scotts Road,3.808333333333333,60,1.31055,103.8365,2023-01-20 12:04:44+08:00
2023-01-20 12:00:00+08:00,Scotts Road,4.401666666666667,60,1.31055,103.8365,2023-01-20 13:04:42+08:00
2023-01-20 13:00:00+08:00,Scotts Road,3.6266666666666665,60,1.31055,103.8365,2023-01-20 14:04:37+08:00
2023-01-20 14:00:00+08:00,Scotts Road,4.335593220338983,59,1.31055,103.8365,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Scotts Road,4.073333333333333,60,1.31055,103.8365,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Scotts Road,3.8116666666666665,60,1.31055,103.8365,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Scotts Road,2.2216666666666667,60,1.31055,103.8365,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Scotts Road,3.115,60,1.31055,103.8365,2023-01-20 19:04:51+08:00
2023-01-20 19:00:00+08:00,Scotts Road,3.25,60,1.31055,103.8365,2023-01-20 20:04:30+08:00
2023-01-20 20:00:00+08:00,Scotts Road,4.591666666666667,60,1.31055,103.8365,2023-01-20 21:04:41+08:00
