timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Old Choa Chu Kang Road,6.850000333333333,60,1.37288,103.72244,2023-01-01 01:04:29+08:00
2023-01-01 01:00:00+08:00,Old Choa Chu Kang Road,6.088333333333334,60,1.37288,103.72244,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Old Choa Chu Kang Road,5.958333333333333,60,1.37288,103.72244,2023-01-01 03:04:17+08:00
2023-01-01 03:00:00+08:00,Old Choa Chu Kang Road,5.9816666666666665,60,1.37288,103.72244,2023-01-01 04:04:32+08:00
2023-01-01 04:00:00+08:00,Old Choa Chu Kang Road,7.4000001666666675,60,1.37288,103.72244,2023-01-01 05:04:27+08:00
2023-01-01 05:00:00+08:00,Old Choa Chu Kang Road,8.891667,60,1.37288,103.72244,2023-01-01 06:04:35+08:00
2023-01-01 06:00:00+08:00,Old Choa Chu Kang Road,6.613334,60,1.37288,103.72244,2023-01-01 07:04:32+08:00
2023-01-01 07:00:00+08:00,Old Choa Chu Kang Road,6.0636363636363635,55,1.37288,103.72244,2023-01-01 07:59:33+08:00
2023-01-10 10:00:00+08:00,Old Choa Chu Kang Road,5.1,1,1.37288,103.72244,2023-01-10 11:14:39+08:00
2023-01-10 11:00:00+08:00,Old Choa Chu Kang Road,4.908333333333333,60,1.37288,103.72244,2023-01-10 12:04:41+08:00
2023-01-10 12:00:00+08:00,Old Choa Chu Kang Road,5.241666666666666,60,1.37288,103.72244,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Old Choa Chu Kang Road,7.564999833333333,60,1.37288,103.72244,2023-01-10 14:04:21+08:00
2023-01-10 14:00:00+08:00,Old Choa Chu Kang Road,7.346666833333333,60,1.37288,103.72244,2023-01-10 15:04:29+08:00
2023-01-10 15:00:00+08:00,Old Choa Chu Kang Road,6.069999999999999,60,1.37288,103.72244,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Old Choa Chu Kang Road,5.83,60,1.37288,103.72244,2023-01-10 17:04:31+08:00
2023-01-10 17:00:00+08:00,Old Choa Chu Kang Road,5.395,60,1.37288,103.72244,2023-01-10 18:04:39+08:00
