timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Kim Chuan Road,8.149152711864406,59,1.3399,103.8878,2023-01-01 01:04:29+08:00
2023-01-01 01:00:00+08:00,Kim Chuan Road,6.753333666666666,60,1.3399,103.8878,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Kim Chuan Road,4.97,60,1.3399,103.8878,2023-01-01 03:04:17+08:00
2023-01-01 03:00:00+08:00,Kim Chuan Road,4.46,60,1.3399,103.8878,2023-01-01 04:04:32+08:00
2023-01-01 04:00:00+08:00,Kim Chuan Road,6.595,60,1.3399,103.8878,2023-01-01 05:04:27+08:00
2023-01-01 05:00:00+08:00,Kim Chuan Road,7.365000333333333,60,1.3399,103.8878,2023-01-01 06:04:35+08:00
2023-01-01 06:00:00+08:00,Kim Chuan Road,6.715000166666667,60,1.3399,103.8878,2023-01-01 07:04:32+08:00
2023-01-01 07:00:00+08:00,Kim Chuan Road,4.569090909090909,55,1.3399,103.8878,2023-01-01 07:59:33+08:00
2023-01-10 10:00:00+08:00,Kim Chuan Road,3.6,1,1.3399,103.8878,2023-01-10 11:14:39+08:00
2023-01-10 11:00:00+08:00,Kim Chuan Road,4.138333333333334,60,1.3399,103.8878,2023-01-10 12:04:41+08:00
2023-01-10 12:00:00+08:00,Kim Chuan Road,4.546666666666667,60,1.3399,103.8878,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Kim Chuan Road,2.9099999999999997,60,1.3399,103.8878,2023-01-10 14:04:21+08:00
2023-01-10 14:00:00+08:00,Kim Chuan Road,4.206666666666667,60,1.3399,103.8878,2023-01-10 15:04:29+08:00
2023-01-10 15:00:00+08:00,Kim Chuan Road,5.005,60,1.3399,103.8878,2023-01-10 16:04:22+08:00
2023-01-10 16:00:00+08:00,Kim Chuan Road,3.135,60,1.3399,103.8878,2023-01-10 17:04:31+08:00
2023-01-10 17:00:00+08:00,Kim Chuan Road,2.72,60,1.3399,103.8878,2023-01-10 18:04:39+08:00
2023-01-10 18:00:00+08:00,Kim Chuan Road,5.413333333333333,60,1.3399,103.8878,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Kim Chuan Road,5.613333333333333,60,1.3399,103.8878,2023-01-10 20:04:27+08:00
2023-01-10 20:00:00+08:00,Kim Chuan Road,4.489999999999999,60,1.3399,103.8878,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Kim Chuan Road,3.8233333333333337,60,1.3399,103.8878,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Kim Chuan Road,3.2266666666666666,60,1.3399,103.8878,2023-01-10 23:04:25+08:00
2023-01-10 23:00:00+08:00,Kim Chuan Road,4.35,60,1.3399,103.8878,2023-01-11 00:04:30+08:00
2023-01-11 00:00:00+08:00,Kim Chuan Road,3.8233333333333337,60,1.3399,103.8878,2023-01-11 01:04:42+08:00
2023-01-11 01:00:00+08:00,Kim Chuan Road,3.4166666666666665,60,1.3399,103.8878,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Kim Chuan Road,2.2383333333333337,60,1.3399,103.8878,2023-01-11 03:04:35+08:00
2023-01-11 03:00:00+08:00,Kim Chuan Road,2.535185185185185,54,1.3399,103.8878,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Kim Chuan Road,2.3733333333333335,60,1.3399,103.8878,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Kim Chuan Road,2.1233333333333335,60,1.3399,103.8878,2023-01-11 06:04:34+08:00
2023-01-11 06:00:00+08:00,Kim Chuan Road,2.485,60,1.3399,103.8878,2023-01-11 07:04:27+08:00
2023-01-11 07:00:00+08:00,Kim Chuan Road,2.8400000000000003,60,1.3399,103.8878,2023-01-11 08:04:35+08:00
2023-01-11 08:00:00+08:00,Kim Chuan Road,2.3344827586206898,58,1.3399,103.8878,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Kim Chuan Road,1.711666666666667,60,1.3399,103.8878,2023-01-11 10:04:42+08:00
2023-01-11 10:00:00+08:00,Kim Chuan Road,1.7333333333333334,60,1.3399,103.8878,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Kim Chuan Road,5.88,60,1.3399,103.8878,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Kim Chuan Road,6.974575423728814,59,1.3399,103.8878,2023-01-11 13:04:26+08:00
2023-01-11 13:00:00+08:00,Kim Chuan Road,3.0483333333333333,60,1.3399,103.8878,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Kim Chuan Road,2.04,60,1.3399,103.8878,2023-01-11 15:04:48+08:00
2023-01-11 15:00:00+08:00,Kim Chuan Road,2.315,60,1.3399,103.8878,2023-01-11 16:04:39+08:00
2023-01-11 16:00:00+08:00,Kim Chuan Road,4.055000000000001,60,1.3399,103.8878,2023-01-11 17:04:25+08:00
2023-01-11 17:00:00+08:00,Kim Chuan Road,3.4583333333333335,60,1.3399,103.8878,2023-01-11 18:04:48+08:00
2023-01-11 18:00:00+08:00,Kim Chuan Road,3.056666666666666,60,1.3399,103.8878,2023-01-11 19:04:50+08:00
2023-01-11 19:00:00+08:00,Kim Chuan Road,2.6599999999999997,60,1.3399,103.8878,2023-01-11 20:04:24+08:00
2023-01-11 20:00:00+08:00,Kim Chuan Road,3.7583333333333337,60,1.3399,103.8878,2023-01-11 21:04:40+08:00
2023-01-11 21:00:00+08:00,Kim Chuan Road,2.905,60,1.3399,103.8878,2023-01-11 22:04:34+08:00
2023-01-11 22:00:00+08:00,Kim Chuan Road,4.01,60,1.3399,103.8878,2023-01-11 23:04:43+08:00
2023-01-11 23:00:00+08:00,Kim Chuan Road,4.3116666666666665,60,1.3399,103.8878,2023-01-12 00:04:52+08:00
2023-01-12 00:00:00+08:00,Kim Chuan Road,2.575,60,1.3399,103.8878,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Kim Chuan Road,3.5983333333333336,60,1.3399,103.8878,2023-01-12 02:04:42+08:00
2023-01-12 02:00:00+08:00,Kim Chuan Road,2.4833333333333334,60,1.3399,103.8878,2023-01-12 03:04:37+08:00
2023-01-12 03:00:00+08:00,Kim Chuan Road,2.1351851851851853,54,1.3399,103.8878,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Kim Chuan Road,1.8783333333333336,60,1.3399,103.8878,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Kim Chuan Road,1.5633333333333332,60,1.3399,103.8878,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Kim Chuan Road,1.34,60,1.3399,103.8878,2023-01-12 07:04:36+08:00
2023-01-12 07:00:00+08:00,Kim Chuan Road,2.2066666666666666,60,1.3399,103.8878,2023-01-12 08:04:28+08:00
2023-01-12 08:00:00+08:00,Kim Chuan Road,2.7120689655172416,58,1.3399,103.8878,2023-01-12 09:04:28+08:00
2023-01-12 09:00:00+08:00,Kim Chuan Road,3.39,60,1.3399,103.8878,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Kim Chuan Road,3.205,60,1.3399,103.8878,2023-01-12 11:04:51+08:00
2023-01-12 11:00:00+08:00,Kim Chuan Road,3.1166666666666667,60,1.3399,103.8878,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Kim Chuan Road,3.183333333333333,60,1.3399,103.8878,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Kim Chuan Road,3.1983333333333333,60,1.3399,103.8878,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Kim Chuan Road,3.71,60,1.3399,103.8878,2023-01-12 15:04:44+08:00
2023-01-12 15:00:00+08:00,Kim Chuan Road,4.03,60,1.3399,103.8878,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Kim Chuan Road,4.655,60,1.3399,103.8878,2023-01-12 17:04:46+08:00
2023-01-12 17:00:00+08:00,Kim Chuan Road,3.8966666666666665,60,1.3399,103.8878,2023-01-12 18:04:42+08:00
2023-01-12 18:00:00+08:00,Kim Chuan Road,3.0733333333333333,60,1.3399,103.8878,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Kim Chuan Road,5.4366666666666665,60,1.3399,103.8878,2023-01-12 20:04:31+08:00
2023-01-12 20:00:00+08:00,Kim Chuan Road,6.285,60,1.3399,103.8878,2023-01-12 21:04:33+08:00
2023-01-12 21:00:00+08:00,Kim Chuan Road,5.316666666666666,60,1.3399,103.8878,2023-01-12 22:04:33+08:00
2023-01-12 22:00:00+08:00,Kim Chuan Road,4.483333333333333,60,1.3399,103.8878,2023-01-12 23:04:26+08:00
2023-01-12 23:00:00+08:00,Kim Chuan Road,4.323333333333333,60,1.3399,103.8878,2023-01-13 00:04:36+08:00
2023-01-13 00:00:00+08:00,Kim Chuan Road,4.535,60,1.3399,103.8878,2023-01-13 01:04:33+08:00
2023-01-13 01:00:00+08:00,Kim Chuan Road,4.098333333333334,60,1.3399,103.8878,2023-01-13 02:04:44+08:00
2023-01-13 02:00:00+08:00,Kim Chuan Road,3.74,60,1.3399,103.8878,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Kim Chuan Road,3.636363636363636,55,1.3399,103.8878,2023-01-13 04:04:33+08:00
2023-01-13 04:00:00+08:00,Kim Chuan Road,2.8833333333333333,60,1.3399,103.8878,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Kim Chuan Road,4.288333333333333,60,1.3399,103.8878,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Kim Chuan Road,3.585,60,1.3399,103.8878,2023-01-13 07:04:25+08:00
2023-01-13 07:00:00+08:00,Kim Chuan Road,2.595,60,1.3399,103.8878,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Kim Chuan Road,4.043103448275862,58,1.3399,103.8878,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Kim Chuan Road,5.683333333333334,60,1.3399,103.8878,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Kim Chuan Road,4.550877192982456,57,1.3399,103.8878,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Kim Chuan Road,4.1066666666666665,60,1.3399,103.8878,2023-01-13 12:04:34+08:00
2023-01-13 12:00:00+08:00,Kim Chuan Road,4.065714285714286,35,1.3399,103.8878,2023-01-13 12:39:31+08:00
2023-01-16 17:00:00+08:00,Kim Chuan Road,9.826827560975609,41,1.3399,103.8878,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Kim Chuan Road,9.3149995,60,1.3399,103.8878,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Kim Chuan Road,8.506665833333333,60,1.3399,103.8878,2023-01-16 20:04:34+08:00
2023-01-16 20:00:00+08:00,Kim Chuan Road,8.126668333333333,60,1.3399,103.8878,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Kim Chuan Road,6.713333333333334,60,1.3399,103.8878,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Kim Chuan Road,6.291666666666667,60,1.3399,103.8878,2023-01-16 23:04:25+08:00
