timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Marina Gardens Drive,8.506666166666667,60,1.2799,103.8703,2023-01-01 01:04:29+08:00
2023-01-12 10:00:00+08:00,Marina Gardens Drive,1.6703703703703705,27,1.2799,103.8703,2023-01-12 11:04:51+08:00
2023-01-12 11:00:00+08:00,Marina Gardens Drive,1.8433333333333333,60,1.2799,103.8703,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Marina Gardens Drive,1.5583333333333331,60,1.2799,103.8703,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Marina Gardens Drive,1.88,60,1.2799,103.8703,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Marina Gardens Drive,1.845,60,1.2799,103.8703,2023-01-12 15:04:44+08:00
2023-01-12 15:00:00+08:00,Marina Gardens Drive,1.785,60,1.2799,103.8703,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Marina Gardens Drive,1.925,60,1.2799,103.8703,2023-01-12 17:04:46+08:00
2023-01-12 17:00:00+08:00,Marina Gardens Drive,2.161666666666666,60,1.2799,103.8703,2023-01-12 18:04:42+08:00
2023-01-12 18:00:00+08:00,Marina Gardens Drive,2.578333333333333,60,1.2799,103.8703,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Marina Gardens Drive,3.1766666666666667,60,1.2799,103.8703,2023-01-12 20:04:31+08:00
2023-01-12 20:00:00+08:00,Marina Gardens Drive,3.784745762711865,59,1.2799,103.8703,2023-01-12 21:04:33+08:00
2023-01-12 21:00:00+08:00,Marina Gardens Drive,2.8866666666666663,60,1.2799,103.8703,2023-01-12 22:04:33+08:00
2023-01-12 22:00:00+08:00,Marina Gardens Drive,2.9683333333333333,60,1.2799,103.8703,2023-01-12 23:04:26+08:00
2023-01-12 23:00:00+08:00,Marina Gardens Drive,2.9166666666666665,60,1.2799,103.8703,2023-01-13 00:04:36+08:00
