timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Ang Mo Kio Avenue 5,3.798333333333334,60.0,1.3764,103.8492,2023-01-01 01:04:29+08:00
2023-01-01 01:00:00+08:00,Ang Mo Kio Avenue 5,3.25,60.0,1.3764,103.8492,2023-01-01 02:04:19+08:00
2023-01-01 02:00:00+08:00,Ang Mo Kio Avenue 5,2.3033333333333332,60.0,1.3764,103.8492,2023-01-01 03:04:17+08:00
2023-01-01 03:00:00+08:00,Ang Mo Kio Avenue 5,2.9766666666666666,60.0,1.3764,103.8492,2023-01-01 04:04:32+08:00
2023-01-01 04:00:00+08:00,Ang Mo Kio Avenue 5,2.7883333333333336,60.0,1.3764,103.8492,2023-01-01 05:04:27+08:00
2023-01-01 05:00:00+08:00,Ang Mo Kio Avenue 5,4.488333333333333,60.0,1.3764,103.8492,2023-01-01 06:04:35+08:00
2023-01-01 06:00:00+08:00,Ang Mo Kio Avenue 5,3.5349999999999997,60.0,1.3764,103.8492,2023-01-01 07:04:32+08:00
2023-01-01 07:00:00+08:00,Ang Mo Kio Avenue 5,2.150909090909091,55.0,1.3764,103.8492,2023-01-01 07:59:33+08:00
2023-01-10 10:00:00+08:00,Ang Mo Kio Avenue 5,2.6,1.0,1.3764,103.8492,2023-01-10 11:14:39+08:00
2023-01-10 11:00:00+08:00,Ang Mo Kio Avenue 5,3.503333333333333,60.0,1.3764,103.8492,2023-01-10 12:04:41+08:00
2023-01-10 12:00:00+08:00,Ang Mo Kio Avenue 5,2.1883333333333335,60.0,1.3764,103.8492,2023-01-10 13:04:21+08:00
2023-01-10 13:00:00+08:00,Ang Mo Kio Avenue 5,3.356666666666667,60.0,1.3764,103.8492,2023-01-10 14:04:21+08:00
2023-01-10 14:00:00+08:00,Ang Mo Kio Avenue 5,4.64,60.0,1.3764,103.8492,2023-01-10 15:04:29+08:00
2023-01-10 15:00:00+08:00,Ang Mo Kio Avenue 5,4.384745762711864,59.0,1.3764,103.8492,2023-01-10 16:09:39+08:00
2023-01-10 16:00:00+08:00,Ang Mo Kio Avenue 5,4.556896551724138,58.0,1.3764,103.8492,2023-01-10 17:04:31+08:00
2023-01-10 17:00:00+08:00,Ang Mo Kio Avenue 5,3.180357142857143,56.0,1.3764,103.8492,2023-01-10 18:09:31+08:00
2023-01-10 18:00:00+08:00,Ang Mo Kio Avenue 5,3.4250000000000003,56.0,1.3764,103.8492,2023-01-10 19:10:05+08:00
2023-01-10 19:00:00+08:00,Ang Mo Kio Avenue 5,2.832727272727273,55.0,1.3764,103.8492,2023-01-10 20:09:21+08:00
2023-01-10 20:00:00+08:00,Ang Mo Kio Avenue 5,2.9157894736842103,57.0,1.3764,103.8492,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Ang Mo Kio Avenue 5,2.375,60.0,1.3764,103.8492,2023-01-10 22:04:23+08:00
