timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Semakau Landfill,26.776666666666664,60,1.189,103.768,2023-01-01 01:04:19+08:00
2023-01-01 01:00:00+08:00,Semakau Landfill,26.68,60,1.189,103.768,2023-01-01 02:04:20+08:00
2023-01-01 02:00:00+08:00,Semakau Landfill,26.56271186440678,59,1.189,103.768,2023-01-01 03:04:19+08:00
2023-01-01 03:00:00+08:00,Semakau Landfill,26.37,60,1.189,103.768,2023-01-01 04:04:23+08:00
2023-01-01 04:00:00+08:00,Semakau Landfill,26.209999999999997,60,1.189,103.768,2023-01-01 05:04:24+08:00
2023-01-01 05:00:00+08:00,Semakau Landfill,26.316666666666663,60,1.189,103.768,2023-01-01 06:04:38+08:00
2023-01-01 06:00:00+08:00,Semakau Landfill,26.334999999999997,60,1.189,103.768,2023-01-01 07:04:19+08:00
2023-01-01 07:00:00+08:00,Semakau Landfill,26.260714285714283,56,1.189,103.768,2023-01-01 07:59:29+08:00
2023-01-10 10:00:00+08:00,Semakau Landfill,28.15,6,1.189,103.768,2023-01-10 11:09:41+08:00
2023-01-10 11:00:00+08:00,Semakau Landfill,28.48867924528302,53,1.189,103.768,2023-01-10 12:04:27+08:00
2023-01-10 12:00:00+08:00,Semakau Landfill,29.060784313725488,51,1.189,103.768,2023-01-10 13:04:22+08:00
2023-01-10 13:00:00+08:00,Semakau Landfill,28.375862068965517,58,1.189,103.768,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Semakau Landfill,27.6625,56,1.189,103.768,2023-01-10 15:04:25+08:00
2023-01-10 15:00:00+08:00,Semakau Landfill,27.53,60,1.189,103.768,2023-01-10 16:04:28+08:00
2023-01-10 16:00:00+08:00,Semakau Landfill,27.69333333333333,60,1.189,103.768,2023-01-10 17:04:24+08:00
2023-01-10 17:00:00+08:00,Semakau Landfill,28.153333333333332,60,1.189,103.768,2023-01-10 18:04:41+08:00
2023-01-10 18:00:00+08:00,Semakau Landfill,28.146666666666665,60,1.189,103.768,2023-01-10 19:04:25+08:00
2023-01-10 19:00:00+08:00,Semakau Landfill,27.889999999999997,60,1.189,103.768,2023-01-10 20:04:25+08:00
2023-01-10 20:00:00+08:00,Semakau Landfill,27.93,60,1.189,103.768,2023-01-10 21:04:27+08:00
2023-01-10 21:00:00+08:00,Semakau Landfill,27.735593220338984,59,1.189,103.768,2023-01-10 22:04:38+08:00
2023-01-10 22:00:00+08:00,Semakau Landfill,27.621666666666663,60,1.189,103.768,2023-01-10 23:04:23+08:00
2023-01-10 23:00:00+08:00,Semakau Landfill,27.59,60,1.189,103.768,2023-01-11 00:04:26+08:00
2023-01-11 00:00:00+08:00,Semakau Landfill,27.48,60,1.189,103.768,2023-01-11 01:04:35+08:00
2023-01-11 01:00:00+08:00,Semakau Landfill,27.258333333333333,60,1.189,103.768,2023-01-11 02:04:27+08:00
2023-01-11 02:00:00+08:00,Semakau Landfill,27.211666666666662,60,1.189,103.768,2023-01-11 03:04:26+08:00
2023-01-11 03:00:00+08:00,Semakau Landfill,26.918181818181814,55,1.189,103.768,2023-01-11 04:04:24+08:00
2023-01-11 04:00:00+08:00,Semakau Landfill,27.065,60,1.189,103.768,2023-01-11 05:04:35+08:00
2023-01-11 05:00:00+08:00,Semakau Landfill,26.925,60,1.189,103.768,2023-01-11 06:04:24+08:00
2023-01-11 06:00:00+08:00,Semakau Landfill,26.795,60,1.189,103.768,2023-01-11 07:04:29+08:00
2023-01-11 07:00:00+08:00,Semakau Landfill,26.763333333333332,60,1.189,103.768,2023-01-11 08:04:34+08:00
2023-01-11 08:00:00+08:00,Semakau Landfill,27.20677966101695,59,1.189,103.768,2023-01-11 09:04:39+08:00
2023-01-11 09:00:00+08:00,Semakau Landfill,27.46833333333333,60,1.189,103.768,2023-01-11 10:04:36+08:00
2023-01-11 10:00:00+08:00,Semakau Landfill,26.486666666666668,60,1.189,103.768,2023-01-11 11:04:28+08:00
2023-01-11 11:00:00+08:00,Semakau Landfill,26.025,60,1.189,103.768,2023-01-11 12:04:47+08:00
2023-01-11 12:00:00+08:00,Semakau Landfill,25.671666666666667,60,1.189,103.768,2023-01-11 13:04:26+08:00
2023-01-11 13:00:00+08:00,Semakau Landfill,25.811666666666667,60,1.189,103.768,2023-01-11 14:04:47+08:00
2023-01-11 14:00:00+08:00,Semakau Landfill,26.276666666666664,60,1.189,103.768,2023-01-11 15:05:05+08:00
2023-01-11 15:00:00+08:00,Semakau Landfill,26.6,60,1.189,103.768,2023-01-11 16:04:37+08:00
2023-01-11 16:00:00+08:00,Semakau Landfill,26.708333333333332,60,1.189,103.768,2023-01-11 17:04:31+08:00
2023-01-11 17:00:00+08:00,Semakau Landfill,27.345,60,1.189,103.768,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Semakau Landfill,27.01,60,1.189,103.768,2023-01-11 19:04:47+08:00
2023-01-11 19:00:00+08:00,Semakau Landfill,26.871666666666663,60,1.189,103.768,2023-01-11 20:04:25+08:00
2023-01-11 20:00:00+08:00,Semakau Landfill,26.763333333333332,60,1.189,103.768,2023-01-11 21:04:41+08:00
2023-01-11 21:00:00+08:00,Semakau Landfill,26.935,60,1.189,103.768,2023-01-11 22:04:29+08:00
2023-01-11 22:00:00+08:00,Semakau Landfill,26.938333333333333,60,1.189,103.768,2023-01-11 23:04:43+08:00
2023-01-11 23:00:00+08:00,Semakau Landfill,26.866666666666667,60,1.189,103.768,2023-01-12 00:04:42+08:00
2023-01-12 00:00:00+08:00,Semakau Landfill,26.763333333333332,60,1.189,103.768,2023-01-12 01:04:49+08:00
2023-01-12 01:00:00+08:00,Semakau Landfill,26.466101694915253,59,1.189,103.768,2023-01-12 02:04:34+08:00
2023-01-12 02:00:00+08:00,Semakau Landfill,26.428333333333335,60,1.189,103.768,2023-01-12 03:04:28+08:00
2023-01-12 03:00:00+08:00,Semakau Landfill,26.32592592592593,54,1.189,103.768,2023-01-12 04:04:29+08:00
2023-01-12 04:00:00+08:00,Semakau Landfill,26.376666666666665,60,1.189,103.768,2023-01-12 05:04:35+08:00
2023-01-12 05:00:00+08:00,Semakau Landfill,26.365,60,1.189,103.768,2023-01-12 06:04:44+08:00
2023-01-12 06:00:00+08:00,Semakau Landfill,26.306779661016947,59,1.189,103.768,2023-01-12 07:04:46+08:00
2023-01-12 07:00:00+08:00,Semakau Landfill,26.39333333333333,60,1.189,103.768,2023-01-12 08:04:36+08:00
2023-01-12 08:00:00+08:00,Semakau Landfill,26.74655172413793,58,1.189,103.768,2023-01-12 09:04:39+08:00
2023-01-12 09:00:00+08:00,Semakau Landfill,27.058333333333337,60,1.189,103.768,2023-01-12 10:09:40+08:00
2023-01-12 10:00:00+08:00,Semakau Landfill,27.451666666666664,60,1.189,103.768,2023-01-12 11:05:04+08:00
2023-01-12 11:00:00+08:00,Semakau Landfill,27.93,60,1.189,103.768,2023-01-12 12:04:29+08:00
2023-01-12 12:00:00+08:00,Semakau Landfill,28.651666666666664,60,1.189,103.768,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Semakau Landfill,28.683333333333337,60,1.189,103.768,2023-01-12 14:04:42+08:00
2023-01-12 14:00:00+08:00,Semakau Landfill,29.105,60,1.189,103.768,2023-01-12 15:04:53+08:00
2023-01-12 15:00:00+08:00,Semakau Landfill,29.113333333333333,60,1.189,103.768,2023-01-12 16:04:34+08:00
2023-01-12 16:00:00+08:00,Semakau Landfill,29.513333333333332,60,1.189,103.768,2023-01-12 17:04:34+08:00
2023-01-12 17:00:00+08:00,Semakau Landfill,29.196666666666665,60,1.189,103.768,2023-01-12 18:04:37+08:00
2023-01-12 18:00:00+08:00,Semakau Landfill,28.33,60,1.189,103.768,2023-01-12 19:04:38+08:00
2023-01-12 19:00:00+08:00,Semakau Landfill,28.141666666666666,60,1.189,103.768,2023-01-12 20:04:33+08:00
2023-01-12 20:00:00+08:00,Semakau Landfill,28.05666666666667,60,1.189,103.768,2023-01-12 21:04:34+08:00
2023-01-12 21:00:00+08:00,Semakau Landfill,28.10166666666667,60,1.189,103.768,2023-01-12 22:04:28+08:00
2023-01-12 22:00:00+08:00,Semakau Landfill,27.92,60,1.189,103.768,2023-01-12 23:04:27+08:00
2023-01-12 23:00:00+08:00,Semakau Landfill,27.808333333333337,60,1.189,103.768,2023-01-13 00:04:32+08:00
2023-01-13 00:00:00+08:00,Semakau Landfill,27.66166666666667,60,1.189,103.768,2023-01-13 01:04:43+08:00
2023-01-13 01:00:00+08:00,Semakau Landfill,27.441666666666663,60,1.189,103.768,2023-01-13 02:04:38+08:00
2023-01-13 02:00:00+08:00,Semakau Landfill,27.273333333333333,60,1.189,103.768,2023-01-13 03:04:31+08:00
2023-01-13 03:00:00+08:00,Semakau Landfill,27.172727272727272,55,1.189,103.768,2023-01-13 04:04:28+08:00
2023-01-13 04:00:00+08:00,Semakau Landfill,27.24,60,1.189,103.768,2023-01-13 05:09:37+08:00
2023-01-13 05:00:00+08:00,Semakau Landfill,27.196666666666665,60,1.189,103.768,2023-01-13 06:04:29+08:00
2023-01-13 06:00:00+08:00,Semakau Landfill,27.206666666666667,60,1.189,103.768,2023-01-13 07:04:36+08:00
2023-01-13 07:00:00+08:00,Semakau Landfill,27.24406779661017,59,1.189,103.768,2023-01-13 08:04:26+08:00
2023-01-13 08:00:00+08:00,Semakau Landfill,27.65762711864407,59,1.189,103.768,2023-01-13 09:04:36+08:00
2023-01-13 09:00:00+08:00,Semakau Landfill,28.19,60,1.189,103.768,2023-01-13 10:04:36+08:00
2023-01-13 10:00:00+08:00,Semakau Landfill,28.548333333333336,60,1.189,103.768,2023-01-13 11:04:32+08:00
2023-01-13 11:00:00+08:00,Semakau Landfill,28.546666666666667,60,1.189,103.768,2023-01-13 12:04:30+08:00
2023-01-13 12:00:00+08:00,Semakau Landfill,29.19,60,1.189,103.768,2023-01-13 13:04:24+08:00
2023-01-13 13:00:00+08:00,Semakau Landfill,29.236666666666668,60,1.189,103.768,2023-01-13 14:04:35+08:00
