timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2023-01-01 00:00:00+08:00,Woodlands Avenue 9,25.961666666666662,60,1.44387,103.78538,2023-01-01 01:04:19+08:00
2023-01-01 01:00:00+08:00,Woodlands Avenue 9,25.555,60,1.44387,103.78538,2023-01-01 02:04:20+08:00
2023-01-01 02:00:00+08:00,Woodlands Avenue 9,25.46333333333333,60,1.44387,103.78538,2023-01-01 03:04:19+08:00
2023-01-01 03:00:00+08:00,Woodlands Avenue 9,25.321666666666665,60,1.44387,103.78538,2023-01-01 04:04:23+08:00
2023-01-01 04:00:00+08:00,Woodlands Avenue 9,25.28666666666667,60,1.44387,103.78538,2023-01-01 05:04:24+08:00
2023-01-01 05:00:00+08:00,Woodlands Avenue 9,25.153333333333332,60,1.44387,103.78538,2023-01-01 06:04:38+08:00
2023-01-01 06:00:00+08:00,Woodlands Avenue 9,24.98166666666667,60,1.44387,103.78538,2023-01-01 07:04:19+08:00
2023-01-01 07:00:00+08:00,Woodlands Avenue 9,25.10181818181818,55,1.44387,103.78538,2023-01-01 07:59:29+08:00
2023-01-10 10:00:00+08:00,Woodlands Avenue 9,28.883333333333336,6,1.44387,103.78538,2023-01-10 11:09:41+08:00
2023-01-10 11:00:00+08:00,Woodlands Avenue 9,29.966666666666665,60,1.44387,103.78538,2023-01-10 12:04:27+08:00
2023-01-10 12:00:00+08:00,Woodlands Avenue 9,31.176666666666662,60,1.44387,103.78538,2023-01-10 13:04:22+08:00
2023-01-10 13:00:00+08:00,Woodlands Avenue 9,30.848333333333336,60,1.44387,103.78538,2023-01-10 14:04:22+08:00
2023-01-10 14:00:00+08:00,Woodlands Avenue 9,30.72,60,1.44387,103.78538,2023-01-10 15:04:25+08:00
2023-01-10 15:00:00+08:00,Woodlands Avenue 9,29.436666666666667,60,1.44387,103.78538,2023-01-10 16:04:28+08:00
2023-01-10 16:00:00+08:00,Woodlands Avenue 9,29.040000000000003,60,1.44387,103.78538,2023-01-10 17:04:24+08:00
2023-01-10 17:00:00+08:00,Woodlands Avenue 9,28.85666666666667,60,1.44387,103.78538,2023-01-10 18:04:41+08:00
2023-01-10 18:00:00+08:00,Woodlands Avenue 9,27.39,60,1.44387,103.78538,2023-01-10 19:04:25+08:00
2023-01-10 19:00:00+08:00,Woodlands Avenue 9,26.476666666666667,60,1.44387,103.78538,2023-01-10 20:04:25+08:00
2023-01-10 20:00:00+08:00,Woodlands Avenue 9,26.38,60,1.44387,103.78538,2023-01-10 21:04:27+08:00
2023-01-10 21:00:00+08:00,Woodlands Avenue 9,26.09333333333333,60,1.44387,103.78538,2023-01-10 22:04:38+08:00
2023-01-10 22:00:00+08:00,Woodlands Avenue 9,25.158333333333335,60,1.44387,103.78538,2023-01-10 23:04:23+08:00
2023-01-10 23:00:00+08:00,Woodlands Avenue 9,25.155,60,1.44387,103.78538,2023-01-11 00:04:26+08:00
2023-01-11 00:00:00+08:00,Woodlands Avenue 9,25.216666666666665,60,1.44387,103.78538,2023-01-11 01:04:35+08:00
2023-01-11 01:00:00+08:00,Woodlands Avenue 9,24.931666666666665,60,1.44387,103.78538,2023-01-11 02:04:27+08:00
